login,location,name,company,bio,type,status
jdagdelen,"San Francisco, CA",John Dagdelen,Fluid,"Founder, Fluid.so. 
Prev. PhD from UC Berkeley in computational materials science, NLP, machine learning, and high-performance computing.",User,ok
0nutation,"Shanghai, China",Dong Zhang,Fudan University,,User,ok
tenstorrent,United States of America,Tenstorrent AI,,,Organization,ok
neo4j,,Neo4j,,,Organization,ok
kwaroran,,,,Just a ordinary dev,User,ok
gotzmann,Digital Nomad,Serge Gotsuliak,,Golang · Python · Cloud · AI · ML,User,ok
aws-samples,,AWS Samples,,,Organization,ok
irgolic,,rafael,,,User,ok
gorilla-llm,United States of America,Gorilla LLM (UC Berkeley),,,Organization,ok
paralleldrive,"San Francisco, CA",Parallel Drive,,,Organization,ok
Capsize-Games,United States of America,CAPSIZE,,,Organization,ok
Robitx,,Tibor Schmidt,,,User,ok
NVlabs,,NVIDIA Research Projects,,,Organization,ok
ItsPi3141,Vancouver,Pi,,Hi,User,ok
hyperonym,,Hyperonym,,,Organization,ok
kantord,Barcelona,Dániel Kántor,Stacklok,,User,ok
AIoT-MLSys-Lab,United States of America,OSU AIoT-MLSys Lab,,,Organization,ok
curiousily,Bulgaria,Venelin Valkov,,,User,ok
qingsongedu,"Seattle, WA",Qingsong Wen,Squirrel Ai Learning,"Head of AI @ Squirrel AI | AI for Time Series, AI for Education, LLM & Agent | Hiring Interns/FTEs (Seattle, Shanghai, Remote)!",User,ok
modal-labs,United States of America,Modal Labs,,,Organization,ok
xenodium,"London, UK",,,,User,ok
jncraton,New York,Jon Craton,,,User,ok
sozercan,"San Francisco, CA",Sertaç Özercan,@Microsoft,👋 Software Engineering Manager @Azure,User,ok
1943time,china,jie,,Web Developer,User,ok
OWASP,United States of America,OWASP,,,Organization,ok
srush,New York,Sasha Rush,Cornell,Cornell Tech / Hugging Face,User,ok
madox2,Bratislava,Martin Bielik,,,User,ok
uncbiag,,,,,Organization,ok
shyamsn97,,Shyam Sudhakaran,,,User,ok
yaodongC,"Waterloo, Canada",Yaodong Cui,@loopx-ai,"Co-founder of LoopX.ai | 
Ph.D | NEXT AI 23  ",User,ok
thu-coai,"Beijing, China",,,,Organization,ok
whyiyhw,,,,,User,ok
IBM,United States of America,International Business Machines,,,Organization,ok
Azure,United States of America,Microsoft Azure,,,Organization,ok
lupantech,Palo Alto,Pan Lu,Stanford University,Postdoc at Stanford; CS PhD at UCLA,User,ok
Yuan-ManX,"Shanghai, China",Yuan-Man,,Founder | AI Research | Product Builder,User,ok
daveebbelaar,Amsterdam,Dave Ebbelaar,@datalumina,"AI Engineer, Founder of Datalumina",User,ok
MediaBrain-SJTU,,,,,Organization,ok
unit-mesh,,AI4SE - Asymptotic AI programming,,,Organization,ok
datadreamer-dev,,DataDreamer,,,Organization,ok
samwit,Singapore,Sam Witteveen,,Focused on Machine Learning & Deep Learning @reddragonai ,User,ok
Troyanovsky,,,,,User,ok
rlancemartin,,Lance Martin,,,User,ok
Syan-Lin,Beijing,Yuan.,Tsinghua University,PhD candidate | High-Performance Computing (HPC),User,ok
databricks,United States of America,Databricks,,,Organization,ok
OFA-Sys,China,OFA-Sys,,,Organization,ok
ctlllll,Earth,Tianle Cai,@Princeton,"ML PhD @Princeton. Life-long learner, hacker, and builder. Tech consultant & angel investor.
Take a look at my recent research @FasterDecoding !",User,ok
Taewan-P,"Tokyo, Japan",Taewan Park,@recruit-tech @recruit,"Software Engineer @ Recruit Co.,Ltd.",User,ok
replit,SF Bay Area,Replit,,,Organization,ok
mpaepper,"Hamburg, Germany",Marc Päpper,,Software development and machine learning in Python,User,ok
formulahendry,"Shanghai, China",Jun Han,@Microsoft ,"Author of Code Runner for VS Code, 
Author of the book of 'Visual Studio Code 权威指南', 
Speaker in QCon, PyCon, JSConf, .NET Conf, COSCon and so on",User,ok
zabirauf,"Seattle, WA",Zohaib Rauf,,Software Engineer by profession. Experimenter and tinkerer by night. Love building & learning new things (software and hardware). Occasional blogger.,User,ok
beyondguo,Shanghai,,SimpleAI,NLP | LLM | Data-Centric | SimpleAI,User,ok
dillionverma,,Dillion Verma,,"Building | Ex. @Nvidia, @Shopify | Computer Science @uWaterloo",User,ok
tryAGI,United Arab Emirates,tryAGI,,,Organization,ok
Liuhong99,Stanford,,,Cofounder of Voyage AI,User,ok
ajndkr,Amsterdam,Ajinkya Indulkar,@sensity-ai,head of engineering @sensity-ai ,User,ok
AndrewZhe,,Quzhe Huang,Peking University,,User,ok
KenyonY,Shanghai,K.Y,,"MLLM/VLM |  Physics |

More is different.",User,ok
whylabs,United States of America,WhyLabs,,,Organization,ok
yuchenlin,"Palo Alto, CA",Bill Yuchen Lin,@xai-org,building grok @xai-org ,User,ok
OSU-NLP-Group,United States of America,OSU Natural Language Processing,,,Organization,ok
hollobit,Daejeon,Jonathan Jeon,ETRI,,User,ok
kuleshov,"New York, NY",Volodymyr Kuleshov,Cornell Tech,,User,ok
bodaay,,,,,User,ok
lancedb,United States of America,LanceDB,,,Organization,ok
msoedov,Ukraine,Alexander Myasoedov,,"Software Engineer, FP and Machine learning enthusiast.



LLM  | MCP | RAG ",User,ok
keyvank,Internet,Keyvan Kambakhsh,@worm-privacy,"- You want to ask, so ask.
+ Are you real?
- Well, if you can't tell, does it matter?",User,ok
tg12,Earth,tg12,36Hs6atY4XDwS8AK6qcSLtyVLCqX85fm1w,"SRE by day, Trader by night

jamessawyer@protonmail.com",User,ok
ECNU-ICALK,,,,,Organization,ok
onlyphantom,Indonesia,Samuel Chan,@supertypeai @teamalgoritma ,Cofounder of @supertypeai and @teamalgoritma. Subscribe on YouTube for programming content: https://www.youtube.com/c/samuelchan,User,ok
streamlit,,Streamlit,,,Organization,ok
getmetal,United States of America,Metal,,,Organization,ok
kardolus,Brooklyn,Guillermo Kardolus,@spotify,,User,ok
ridgerchu,,Ridger Zhu,"University of California, Santa Cruz",memento mori.,User,ok
paradigmxyz,,Paradigm,,,Organization,ok
tangqiaoyu,,Tang Qiaoyu,,University of Chinese Academy of Sciences,User,ok
IST-DASLab,,IST Austria Distributed Algorithms and Systems Lab,,,Organization,ok
DirtyHarryLYL,Shanghai,Yong-Lu Li,@MVIG-SJTU,"Associate Professor at SJTU,
ML CV Rob",User,ok
Atome-FE,Singapore,Atome,,,Organization,ok
finaldie,"Sunnyvale, CA, US",Yuzhang Hu,LinkedIn,"
    When I change the code, I change the future..
",User,ok
locuslab,,CMU Locus Lab,,,Organization,ok
Renset,,Renat,,Making handy macOS apps,User,ok
jrin771,,Jacob Rintamaki,Stanford University,"dancing | ex-elad gil, stanford",User,ok
monarch-initiative,Globally-distributed team (see https://monarchinitiative.org/page/team) ,Monarch Initiative,,,Organization,ok
The-FinAI,United States of America,The Fin AI,,,Organization,ok
valeman,"London, UK",valeman,Big Business,Machine Learning | Probabilistic Prediction | Time-series | Systematic Trading | Forecasting Innovation  | Creator of Awesome Conformal Prediction,User,ok
WangRongsheng,"ShenZhen,China",,,🎧 Keep passion for all research. I'm always open to collaborate on interesting works!,User,ok
OpenRL-Lab,China,OpenRL,,,Organization,ok
databricks-academy,United States of America,Databricks Academy,,,Organization,ok
henomis,Grottammare,Simone Vellei,,👨‍💻 Senior Backend Developer at Cybus | ☁️ Cloud Adept | 🐧Linux/IoT Expert | 🏝️ Full-remote Addicted | ✍️ Content Creator,User,ok
cocacola-lab,,CoLa Lab,,,Organization,ok
Victorwz,,Weizhi Wang,Tencent,Researcher @Tencent-Hunyuan ,User,ok
kagisearch,,Kagi Search,,,Organization,ok
jxzhangjhu,Mountain View,Jiaxin Zhang,,AI Researcher ,User,ok
dave1010,"Poole, Bournemouth, UK",Dave Hulbert,Passenger Technology Group,,User,ok
rksm,,Robert Krahn,,Hyper hyper!,User,ok
pengsongyou,San Francisco,Songyou Peng,Google DeepMind,Research Scientist at Google DeepMind,User,ok
lmstudio-ai,,LM Studio,,,Organization,ok
e-johnstonn,Canada,Ethan,@HubSpot,,User,ok
madaan,,Aman Madaan,xAI,,User,ok
Blarc,"Ljubljana, Slovenia",Jakob Maležič,Medius,DevOps engineer at Medius.si and a passionate developer of side projects in free time.,User,ok
lean-dojo,United States of America,LeanDojo,,,Organization,ok
jakobdylanc,,Jakob,,,User,ok
superiorlu,Beijing,YingRui Lu,,"Stay hungry, Stay foolish.",User,ok
litanlitudan,Palo Alto,Tan Li,That Workshop,I crash drones,User,ok
Technion-Kishony-lab,,,,,Organization,ok
CMKRG,,CMKRG,,Computable Medical Knowledge Research Group,User,ok
pgalko,"Melbourne, Australia",pgalko,,"If knowledge is power, knowing what we don’t know is wisdom",User,ok
Auromix,Hong Kong,Auromix,,,Organization,ok
morsoli,,morsoli,,Stay curious🎈,User,ok
voidful,Taiwan,Eric Lam,,"👩‍🎓PhD@NTU Speech Lab. 
Formerly, Microsoft Research Intern.",User,ok
NisaarAgharia,India,Nisaar Agharia,,"Decoded by caffeine, 
Debugged by persistence, 
Supercharged by GPT
",User,ok
nancheng58,"Qingdao, China",Jiyuan Yang,Shandong University,Ph.D. student @irlab-sdu ,User,ok
MegEngine,China,旷视天元 MegEngine,,,Organization,ok
diStyApps,,,,,User,ok
kuleshov-group,,Kuleshov Group @ Cornell Tech,,,Organization,ok
jianzhnie,Shen zhen,Robin,LLMTech,Machine learning， Reinforcement Learning， Transformers,User,ok
ghimiresunil,"Kathmandu, Nepal",Sunil Ghimire,FuseMachines,Train Machine Learning models for Humans,User,ok
kharvd,,Val Kharitonov,,member of technical staff,User,ok
louisgv,USA,L,@OpenRouterTeam,"
    ❤️☮✋
",User,ok
SqueezeAILab,,,,,Organization,ok
melodysdreamj,,june lee,,A developer in Songdo who loves cafes and good restaurants.,User,ok
michaelthwan,Vancouver,Michael Wan,,"Data scientist in Vancouver.
Specialized in machine learning, LLM, and optimization.",User,ok
taokz,,Kai Zhang,Lehigh University,"Ph.D. student in CS @ Lehigh, focusing on trustworthy medical AI.
",User,ok
stoyan-stoyanov,,Stoyan,,,User,ok
AkshitIreddy,India,Akshit Ireddy,,"Hi, I'm Akshit – a Software Engineer specializing in Generative AI Integrations.",User,ok
TsinghuaDatabaseGroup,Beijing,Database Group of Tsinghua University,Tsinghua,"This is the source-code homepage of Tsinghua Database Group. We focus on database systems, AI4DB, DB4AI, Data integration. We are glad to share our code.",User,ok
r2d4,,Matt Rickard,,,User,ok
jimmyyhwu,,Jimmy Wu,Princeton University,,User,ok
chaoyi-wu,Shanghai,chaoyi-wu,Shanghai Jiao Tong University Shanghai,I am an an Assistant Professor working on medical image analysis and machine learning at Shanghai Jiao Tong University.,User,ok
emrgnt-cmplxty,San Francisco,,,owen@sciphi.ai,User,ok
davidmigloz,Barcelona,David Miguel Lozano,brxs.com,Lead Engineer @ BRXS,User,ok
pythops,Stockholm,Badr,@pythops,$ Terminal Is All You Need _,User,ok
sunnweiwei,,Weiwei Sun,CMU,PhD student at CMU,User,ok
jerry1993-tech,chendu,Cornucopia.AI,UCAS,NLPer,User,ok
cckuailong,,cckuailong,,勇气，友情，爱心，知识，诚实，纯真，希望，光明,User,ok
snexus,,Denis Lapchev,,,User,ok
SpursGoZmy,"Beijing,China",Mingyu Zheng,UCAS,"PhD candidate from Institute of Information Engineering, Chinese Academy of Sciences.",User,ok
zh-plus,ShenZhen China,Maysee,SUSTech,Undergraduate@SUSTech in Computer Science.,User,ok
RUC-GSAI,China,RUC-GSAI,,,Organization,ok
Ryan-yang125,I Know Places,ryanyang125,WeChat => ByteDance,The world and all of us ❤️,User,ok
AmadeusChan,,,,Bachelor in Computer Science and Technology at Tsinghua ---> Ph.D. student in Computer Engineering at USC => CS Ph.D. candidate at Purdue,User,ok
alejandro-ao,,Alejandro AO,@huggingface,Publishing tutorials and courses on Generative AI and LLM-app development,User,ok
onejune2018,,JUN,IBM Research China,IBM Research & CMCC & Peking University & ETH Zurich & CAS & PA,User,ok
arielnlee,San Diego,Ariel N. Lee,@CodeMetalAI ,Senior Research Engineer @ Code Metal,User,ok
BorisPolonsky,,Boris Polonsky,,"""Low profile grants big fortune.""",User,ok
potsawee,"Cambridge, GB",Potsawee (Punpun) Manakul,University of Cambridge,Building Speech & NLP models,User,ok
yingpengma,"Macau SAR, China",Yingpeng MA,NLP2CT Lab,Imagination will take you everywhere.,User,ok
llm-tools,France,LLM Tools,,,Organization,ok
huchenxucs,"Beijing, China",Chenxu Hu,Tsinghua University,"I am a Ph.D. student in Computer Science at IIIS, Tsinghua University. I am especially interested in multi-modal machine learning and audio & speech processing.",User,ok
the-crypt-keeper,,,,Maybe human; maybe a hundred AI agents in a trench-coat.,User,ok
DivergentAI,,,,,Organization,ok
showlab,,Show Lab,,,Organization,ok
nlpai-lab,,NLP & AI Lab,,,Organization,ok
Shark-NLP,China,Shark-NLP,,,Organization,ok
machinewrapped,,,,,User,ok
likenneth,,Kenneth Li,,,User,ok
wayveai,United Kingdom,Wayve,,,Organization,ok
minosvasilias,Germany,Markus,hercules.ai,"AI, language, gamedev.
Codegen is all you need.",User,ok
HamaWhiteGG,Hangzhou,HamaWhite,,,User,ok
jupediaz,"Malaga, Spain",Jose Diaz,Head of IT,"Full Stack Developer | Team Lead | CEO | CTO.
Head of IT with 15+ years experience. Passionate about building scalable and clean code software.",User,ok
slavabarkov,,Viacheslav Barkov,,,User,ok
kbressem,Munich,Keno,Technical University Munich,Radiologist interested in deep learning,User,ok
jondot,"Tel Aviv, Israel",Dotan J. Nahum,SpectralOps,,User,ok
PJLab-ADG,China,ADG@PJLab,,,Organization,ok
Skytliang,China,梁添,Researcher at Tencent AI Lab,,User,ok
declare-lab,Singapore,Deep Cognition and Language Research (DeCLaRe) Lab,,,Organization,ok
alphasecio,,alphasec,,#buildinpublic,User,ok
bublint,,,,You can get in touch with me at: bublint@proton.me,User,ok
Undertone0809,Mars,Zeeland,Foundria,"Creator of Spark Lab, Promptulate. I design SDKs, infra and software for human and the NEW WORLD.",User,ok
longy2k,,Long Huynh,,,User,ok
luogen1996,,,,,User,ok
composable-models,,,,,Organization,ok
thiswillbeyourgithub,"Paris, France",Olivier Cornelis,olicorp,"🧠 + 🩺 + 💻 = 🧑‍⚕️me🧑‍⚕️

More details at olicorne.org",User,ok
zhenbench,,ZhenBench,,,Organization,ok
antgroup,China,Ant Group,,,Organization,ok
toverainc,,Tovera,,,Organization,ok
openmedlab,,OpenMEDLab,,,Organization,ok
anarchy-ai,United States of America,ANARCHY,,,Organization,ok
zeno-ml,United States of America,Zeno,,,Organization,ok
withcatai,,Catai,,,Organization,ok
tenable,United States of America,Tenable,,,Organization,ok
cli99,,Cheng Li,Black Forest Labs,@black-forest-labs. ex-Databricks Mosaic AI. ex-Microsoft DeepSpeed. UIUC PhD. I build efficient AI training and inference systems with GPUs.,User,ok
kohjingyu,,Jing Yu Koh,Carnegie Mellon University,ML PhD student at CMU.,User,ok
apocas,Portugal,Pedro Dias,team.blue,CTO Portugal at Team.blue,User,ok
TonyLianLong,"Berkeley, California",Long(Tony) Lian,UC Berkeley,Researcher at Thinking Machines Lab | PhD Student at UC Berkeley (EECS) | UC Berkeley 22' (CS) | Research interests: Improved Reasoning on LLMs/VLMs through RL,User,ok
operand,,Daniel Rodriguez,,"📫: hi@dan.ws
",User,ok
michael-wzhu,,michael-wzhu,,,User,ok
zetavg,Berlin ← Taipei,Pokai Chang,,"JavaScript, Ruby, Haskell, Elixir, ReasonML/ReScript.

It should be like that, but I have no idea what I'm doing now.",User,ok
lxfater,Beijing,lxfater,null,Why don't you give me some love?,User,ok
MAGICS-LAB,United States of America,MAGICS-LAB,,,Organization,ok
YuanGongND,"Cambridge, MA",Yuan Gong,MIT,"Research Scientist, MIT CSAIL",User,ok
intro-llm,,,,,Organization,ok
bytedance,Singapore,Bytedance Inc.,,,Organization,ok
alantech,,"Alan Technologies, Inc",,,Organization,ok
aorumbayev,,Al,MakerX,💻  Software Engineer ,User,ok
ZiyuGuo99,Hong Kong,Ziyu Guo,The Chinese University of Hong Kong,"PhD in CUHK,
B.S. in PKU.",User,ok
idosal,,Ido Salomon,,Senior Principal Engineer,User,ok
BoxcarsAI,,Boxcars.AI,,,Organization,ok
airaria,Shanghai,Ziqing Yang,,"What I cannot create, I do not understand",User,ok
IvanIsCoding,"Kitchener, ON, Canada",Ivan Carvalho,@google,,User,ok
wgryc,,Wojciech Gryc,,Founder of Emerging Trajectories: https://emergingtrajectories.com/,User,ok
HeegyuKim,"Seoul, Korea",Heegyu Kim,,I teach robots how to learn,User,ok
Joyce94,,,,,User,ok
Cranial-XIX,,Bo Liu,The University of Texas at Austin,Be a scientist out of interest :),User,ok
NimbleBoxAI,India,NimbleBox.AI,,,Organization,ok
shm007g,,Szymon,Neutron Research Center,"As a NLP/ML Engineer, I operate under the premise that ""NLP no longer exists"".",User,ok
aniskoubaa,Saudi Arabia,Anis Koubaa,Alfaisal University (Saudi Arabia),"Professor in Computer Science, Alfaisal University (Saudi Arabia) / ScaleX Innovation (Tunisia)",User,ok
yuanjie-ai,China,Betterme,XiaoMi,QQ/WeChat: 313303303,User,ok
pseudo-r,canada,Joseph Wilson,Kloverdevs,,User,ok
pengbaolin,,,,,User,ok
pHaeusler,,Phil,,,User,ok
ezelikman,United States,Eric Zelikman,,,User,ok
rizerphe,"Lviv, Ukraine",rizerphe,,,User,ok
MoonKraken,"Lake Forest, California",Ken,Code to the Moon,"YouTuber, Software Developer, Husband, Father",User,ok
LangStream,,,,,Organization,ok
gladcolor,,Huan,Emory University,"Working on AI in Geospatial data science, AI for Science,
20+ years of experience.",User,ok
buhe,Shenyang,buhe,China,A programmer,User,ok
RiccardoBiosas,"London, UK",,,,User,ok
kyang6,SF,Kevin Yang,,Building something to help people build something,User,ok
rogeriochaves,Amsterdam,Rogério Chaves,LangWatch,,User,ok
oneil512,,Clay O'Neil,,AI and ML consultant,User,ok
AutoLLM,,AutoLLM,,,Organization,ok
arakoodev,United States of America,Arakoo.ai,,,Organization,ok
Synthintel0,,Synthintel,,,User,ok
liyucheng09,,Yucheng Li,,,User,ok
PotatoSpudowski,,Bahushruth,,MLOps Engineer,User,ok
ChatLunaLab,China,ChatLuna Lab,,,Organization,ok
umbertogriffo,"Lisbon, Portugal",Umberto Griffo,@promaton,"I'm a Software Engineer in continuous learning about Machine Learning, Data Engineering, and Software Design.",User,ok
yuxiaopeng,,yuxiaopeng,,,User,ok
gsuuon,spaceship earth,Steven Sun,,"Girl dad, code writer",User,ok
kimtth,,kimtth,,,User,ok
carbonz0,,carbonz,,,User,ok
awekrx,,,,Software engineer,User,ok
jconorgrogan,,,,,User,ok
IbrahimSobh,,Ibrahim Sobh,,,User,ok
teacherpeterpan,"Beijing, China",Liangming Pan,Peking University,"Assistant Professor,
School of Computer Science,
Peking University",User,ok
glgh,"San Francisco, CA",Guanghui Liu,flutterflow.io,,User,ok
burglarhobbit,"Montréal, Canada",Bhavya Patwa,Douglas Research Center,"prev: Synthesis Health, Mila - Quebec AI Institute (Université de Montréal)",User,ok
123penny123,,chenggr,Southeast University,multi-task reinforcement learning,User,ok
nicepkg,,nicepkg,,,Organization,ok
